Date,Tmax_C,Tmin_C,Humidity_pct,Pressure_kPa,WindSpeed_mps,DewPoint_C,SolarRadiation_Wm2,PRECTOTCORR,Division
20121006,30.21,20.54,77.79,100.52,0.91,21.14,15.51,0.44,Rangpur
20121007,30.03,23.14,81.89,100.58,1.06,22.85,15.09,0.0,Rangpur
20121008,31.14,22.99,85.05,100.47,1.78,23.78,15.98,1.07,Rangpur
20121009,27.15,22.29,90.74,100.47,1.88,22.77,8.3,45.35,Rangpur
20121010,30.63,21.3,85.31,100.46,1.71,22.5,17.12,11.89,Rangpur
20121011,29.46,21.51,87.67,100.29,2.39,22.51,18.85,2.6,Rangpur
20121012,29.35,21.28,85.79,100.48,2.56,21.95,19.55,0.12,Rangpur
20121013,28.41,18.88,84.59,100.61,2.17,20.59,20.72,0.13,Rangpur
20121014,28.55,18.53,84.61,100.71,1.65,20.39,17.54,0.16,Rangpur
20121015,28.88,18.17,83.22,100.85,1.7,19.77,19.21,0.25,Rangpur
20121016,29.19,17.56,81.4,100.94,1.51,19.71,19.98,0.0,Rangpur
20121017,30.32,19.41,80.06,100.92,1.58,20.39,20.16,0.0,Rangpur
20121018,29.23,19.03,83.25,100.85,2.06,20.5,20.51,0.0,Rangpur
20121019,28.59,18.24,85.04,100.92,2.12,20.06,20.09,0.0,Rangpur
20121020,27.96,17.14,84.46,100.99,2.02,18.98,19.84,0.0,Rangpur
20121021,28.14,16.81,85.17,101.01,2.04,19.19,19.53,0.0,Rangpur
20121022,27.62,17.64,86.55,100.96,1.84,19.43,17.69,0.0,Rangpur
20121023,27.95,16.18,84.32,100.82,1.86,18.37,19.57,0.0,Rangpur
20121024,27.1,15.24,84.31,100.66,2.14,17.76,19.07,0.0,Rangpur
20121025,26.78,16.18,82.63,100.65,1.88,17.73,18.15,0.0,Rangpur
20121026,26.88,14.98,77.2,100.79,1.86,15.86,18.85,0.0,Rangpur
20121027,26.58,13.78,76.9,100.77,2.11,15.46,19.21,0.0,Rangpur
20121028,28.24,14.67,80.35,100.77,1.97,17.12,19.16,0.0,Rangpur
20121029,28.35,15.18,80.59,100.75,1.98,17.45,19.31,0.0,Rangpur
20121030,29.69,15.97,78.2,100.71,1.55,18.09,19.39,0.0,Rangpur
20121031,29.32,16.06,77.11,100.81,1.39,17.9,19.06,0.0,Rangpur
20121101,28.34,15.43,73.71,100.83,1.76,16.13,17.25,0.0,Rangpur
20121102,26.99,13.77,71.46,100.78,1.77,14.49,16.32,0.0,Rangpur
20121103,26.44,15.45,73.26,100.82,1.51,15.01,14.84,0.0,Rangpur
20121104,27.49,15.26,72.47,100.79,1.1,15.73,12.29,1.79,Rangpur
20121105,26.4,17.61,83.46,100.73,0.86,18.43,9.69,8.87,Rangpur
20121106,26.25,19.05,84.36,100.73,1.3,19.02,10.96,7.05,Rangpur
20121107,26.22,16.93,81.14,100.64,2.42,17.12,15.03,0.0,Rangpur
20121108,25.7,13.65,79.8,100.64,1.37,15.61,15.84,0.0,Rangpur
20121109,25.57,14.85,79.5,100.79,1.54,15.62,13.03,0.0,Rangpur
20121110,25.94,14.04,75.11,100.94,1.22,14.93,16.12,0.0,Rangpur
20121111,26.3,13.89,80.36,100.86,1.47,16.18,16.96,0.0,Rangpur
20121112,26.93,15.47,81.04,100.87,1.03,17.73,16.84,0.0,Rangpur
20121113,27.47,17.72,80.19,100.9,1.24,18.11,16.11,0.0,Rangpur
20121114,26.35,14.4,76.74,100.76,2.07,15.04,17.11,0.0,Rangpur
20121115,26.17,12.78,77.77,100.87,1.83,14.31,17.21,0.0,Rangpur
20121116,27.67,12.09,82.17,101.0,1.71,16.29,16.87,0.0,Rangpur
20121117,28.16,16.1,80.6,100.88,1.36,18.21,17.02,0.0,Rangpur
20121118,28.48,15.31,78.52,100.79,1.49,17.15,16.85,0.0,Rangpur
20121119,26.98,13.58,74.11,100.79,2.15,14.82,12.64,0.0,Rangpur
20121120,26.66,14.61,73.9,100.9,2.82,14.82,15.89,0.0,Rangpur
20121121,26.08,13.5,72.18,100.9,2.46,13.06,16.68,0.0,Rangpur
20121122,24.36,11.38,75.68,100.85,2.26,12.43,16.19,0.0,Rangpur
20121123,24.14,10.4,72.88,100.86,2.1,11.04,15.78,0.0,Rangpur
20121124,23.51,9.84,74.54,100.8,2.13,10.74,15.29,0.0,Rangpur
20121125,22.94,9.43,73.94,100.86,1.95,10.72,13.34,0.0,Rangpur
20121126,23.87,10.45,73.5,100.97,1.82,10.82,13.05,0.0,Rangpur
20121127,23.55,9.85,74.48,100.88,2.17,10.92,13.09,0.0,Rangpur
20121128,22.43,9.35,75.8,100.87,1.91,10.53,12.94,0.0,Rangpur
20121129,23.63,9.13,74.37,100.71,1.71,10.55,14.74,0.0,Rangpur
20121130,23.51,10.44,73.56,100.7,1.44,11.02,14.64,0.0,Rangpur
20121201,24.81,10.45,72.1,100.86,1.68,10.96,14.79,0.0,Rangpur
20121202,24.72,10.14,71.05,101.02,1.77,10.52,15.12,0.0,Rangpur
20121203,23.84,9.33,70.33,100.97,1.92,9.72,15.49,0.0,Rangpur
20121204,23.86,9.1,70.11,100.89,1.67,9.58,14.8,0.0,Rangpur
20121205,23.68,9.59,68.07,100.92,1.02,9.76,13.87,0.0,Rangpur
20121206,24.43,10.26,72.96,100.88,1.3,11.02,13.35,0.0,Rangpur
20121207,22.54,9.62,73.07,100.83,1.04,10.56,11.7,0.0,Rangpur
20121208,23.06,10.68,71.25,100.81,1.19,10.72,10.53,0.0,Rangpur
20121209,23.02,11.12,69.43,100.75,1.39,10.25,9.04,0.0,Rangpur
20121210,22.98,9.99,66.95,100.85,1.26,9.73,6.75,0.0,Rangpur
20121211,24.1,12.74,63.32,100.91,0.9,10.87,6.52,0.0,Rangpur
20121212,24.88,15.06,69.54,100.83,1.32,12.96,6.75,0.17,Rangpur
20121213,24.14,10.81,67.3,101.07,1.92,9.91,9.41,0.0,Rangpur
20121214,24.51,10.78,67.13,101.34,1.62,10.15,10.71,0.0,Rangpur
20121215,24.87,10.16,62.98,101.32,1.62,8.5,11.95,0.0,Rangpur
20121216,24.4,9.58,73.55,101.28,2.22,10.61,14.18,0.0,Rangpur
20121217,23.29,9.47,78.06,101.09,1.86,11.66,10.56,0.0,Rangpur
20121218,23.46,9.8,73.93,101.06,1.3,10.87,12.06,0.0,Rangpur
20121219,21.8,9.53,73.44,100.91,1.59,9.73,7.99,0.0,Rangpur
20121220,21.85,8.09,69.24,100.9,1.86,8.02,6.5,0.0,Rangpur
20121221,20.06,6.48,66.34,101.09,1.8,5.84,9.05,0.0,Rangpur
20121222,21.38,5.65,66.61,101.1,1.73,5.85,9.8,0.0,Rangpur
20121223,22.75,6.81,73.86,101.18,1.84,9.07,9.99,0.03,Rangpur
20121224,23.74,7.85,67.97,101.04,1.72,8.55,9.85,0.09,Rangpur
20121225,22.41,6.77,59.08,100.93,2.38,4.91,7.62,0.0,Rangpur
20121226,20.59,5.25,64.26,101.02,2.22,4.86,6.91,0.01,Rangpur
20121227,21.88,4.8,66.09,100.96,1.62,5.71,8.79,0.0,Rangpur
20121228,23.36,6.24,65.62,100.78,1.52,6.96,10.93,0.0,Rangpur
20121229,22.7,7.5,62.86,100.86,1.77,6.74,9.99,0.0,Rangpur
20121230,21.51,6.16,58.81,100.88,1.97,4.14,12.32,0.0,Rangpur
20121231,21.4,6.91,63.5,100.83,1.53,5.94,14.37,0.01,Rangpur
20130101,23.39,8.41,66.79,100.91,1.78,8.21,14.38,0.0,Rangpur
20130102,23.87,8.79,57.65,100.94,1.89,6.21,15.24,0.0,Rangpur
20130103,21.37,11.68,74.16,101.02,1.8,10.88,12.95,0.01,Rangpur
20130104,22.87,9.99,61.28,101.01,2.61,7.19,14.07,0.0,Rangpur
20130105,21.48,6.07,57.57,100.91,2.13,3.87,13.91,0.0,Rangpur
20130106,21.85,5.13,54.15,100.95,2.33,2.58,14.34,0.0,Rangpur
20130107,20.09,6.16,47.45,101.01,3.3,-0.08,12.12,0.0,Rangpur
20130108,18.59,2.83,51.11,101.19,2.95,-0.9,5.36,0.0,Rangpur
20130109,17.95,2.08,54.55,101.19,2.23,-0.34,9.32,0.0,Rangpur
20130110,18.75,3.24,58.07,101.05,1.87,1.49,10.04,0.0,Rangpur
20130111,19.02,5.44,67.47,101.1,1.4,5.43,10.04,0.0,Rangpur
20130112,22.13,7.44,62.82,101.19,1.38,5.97,13.92,0.0,Rangpur
20130113,24.01,7.08,57.49,100.92,1.48,5.38,14.07,0.0,Rangpur
20130114,23.78,9.52,59.73,100.97,1.67,7.13,14.29,0.0,Rangpur
20130115,23.57,9.59,64.06,101.18,1.52,8.22,13.9,0.0,Rangpur
20130116,24.4,9.41,65.89,101.28,1.4,8.94,14.34,0.0,Rangpur
20130117,25.79,11.81,57.29,101.29,1.29,8.76,13.35,0.0,Rangpur
20130118,27.01,12.72,57.7,101.29,1.14,10.12,15.06,0.0,Rangpur
20130119,27.72,15.11,58.56,101.14,1.78,10.85,14.09,0.47,Rangpur
20130120,26.42,12.75,62.84,101.14,3.8,10.9,15.41,0.0,Rangpur
20130121,24.57,9.22,52.38,101.36,3.14,4.9,17.34,0.0,Rangpur
20130122,25.38,6.87,47.12,101.4,2.75,2.43,17.17,0.0,Rangpur
20130123,25.49,5.99,45.08,101.26,2.91,1.01,17.81,0.0,Rangpur
20130124,24.93,6.57,44.04,101.22,3.52,0.88,16.42,0.0,Rangpur
20130125,23.02,5.17,45.45,101.28,3.04,0.24,15.31,0.0,Rangpur
20130126,23.37,5.95,48.08,101.3,3.15,1.94,11.47,0.0,Rangpur
20130127,23.52,6.36,52.65,101.23,2.59,3.83,13.5,0.0,Rangpur
20130128,25.12,8.04,50.27,101.14,2.1,4.41,14.88,0.0,Rangpur
20130129,25.97,8.38,47.82,101.01,2.34,4.33,16.85,0.0,Rangpur
20130130,25.95,9.28,48.33,101.16,2.16,4.85,17.22,0.0,Rangpur
20130131,26.32,9.52,47.79,101.25,1.79,4.69,16.79,0.0,Rangpur
20130201,22.63,11.96,56.08,101.24,1.73,7.08,9.29,0.0,Rangpur
20130202,27.33,10.84,49.12,101.08,1.85,6.41,17.18,0.0,Rangpur
20130203,27.6,11.67,46.04,101.02,2.02,5.73,16.25,0.0,Rangpur
20130204,29.19,11.64,46.82,101.22,1.56,6.84,17.63,0.0,Rangpur
20130205,30.65,14.82,48.55,101.28,1.46,9.58,18.04,0.0,Rangpur
20130206,31.64,14.81,46.37,101.02,2.74,9.41,18.16,0.0,Rangpur
20130207,31.2,16.85,51.52,100.77,3.71,11.95,15.25,0.0,Rangpur
20130208,28.25,15.36,45.34,100.79,3.85,7.43,11.7,0.0,Rangpur
20130209,27.45,10.44,39.89,100.99,2.87,3.16,20.64,0.0,Rangpur
20130210,28.99,9.86,40.18,100.98,3.05,3.33,19.78,0.0,Rangpur
20130211,29.18,10.3,39.1,100.9,2.63,3.1,19.45,0.0,Rangpur
20130212,30.11,10.39,37.97,100.87,2.39,3.19,17.5,0.0,Rangpur
20130213,31.3,11.94,38.75,100.71,3.27,4.58,17.6,0.0,Rangpur
20130214,30.63,14.0,37.19,100.71,3.68,4.18,19.23,0.0,Rangpur
20130215,29.79,12.57,38.5,100.85,3.01,4.64,17.23,0.0,Rangpur
20130216,30.84,14.31,46.27,100.74,2.39,8.4,10.03,0.87,Rangpur
20130217,21.22,14.42,75.55,100.7,2.68,13.63,4.95,13.84,Rangpur
20130218,25.77,12.89,61.72,100.8,3.17,9.52,11.49,0.11,Rangpur
20130219,26.82,11.34,53.32,100.96,2.83,8.26,18.41,0.0,Rangpur
20130220,28.53,12.57,50.6,100.92,3.26,8.38,19.61,0.0,Rangpur
20130221,29.59,13.28,48.13,100.95,3.01,8.22,20.28,0.0,Rangpur
20130222,31.2,13.17,46.66,101.06,2.68,8.61,21.26,0.0,Rangpur
20130223,33.51,13.92,43.73,100.96,2.37,8.76,21.58,0.0,Rangpur
20130224,32.69,14.81,39.83,100.92,3.29,7.32,20.26,0.0,Rangpur
20130225,32.6,17.17,41.55,100.94,4.17,9.09,20.13,0.0,Rangpur
20130226,31.73,15.46,47.25,101.02,2.86,10.03,21.61,0.0,Rangpur
20130227,32.27,15.06,44.28,100.82,2.64,8.81,21.15,0.0,Rangpur
20130228,33.1,14.58,38.3,100.57,3.34,7.21,21.04,0.0,Rangpur
20130301,31.34,14.74,36.18,100.71,3.15,5.19,22.53,0.0,Rangpur
20130302,32.09,13.01,39.68,100.88,1.79,6.37,21.55,0.0,Rangpur
20130303,32.32,14.22,41.82,100.85,1.69,8.0,21.74,0.0,Rangpur
20130304,32.58,14.87,38.56,100.95,1.83,7.67,20.21,0.0,Rangpur
20130305,33.43,16.41,39.02,101.01,1.55,8.01,20.83,0.0,Rangpur
20130306,33.16,17.87,43.48,100.96,1.9,10.86,19.52,0.0,Rangpur
20130307,33.0,17.34,37.02,101.0,1.87,7.88,20.7,0.0,Rangpur
20130308,34.24,17.06,35.01,100.91,2.7,7.22,18.61,0.0,Rangpur
20130309,33.45,17.81,34.12,100.65,3.01,7.36,21.17,0.0,Rangpur
20130310,34.23,17.55,33.54,100.59,1.62,7.21,21.4,0.0,Rangpur
20130311,34.72,19.86,33.52,100.58,1.73,8.25,18.4,0.0,Rangpur
20130312,34.57,18.41,36.03,100.6,1.5,8.35,17.95,0.02,Rangpur
20130313,34.03,18.36,43.6,100.73,1.33,11.87,14.48,0.83,Rangpur
20130314,34.34,20.71,48.71,100.78,1.11,14.87,17.36,0.3,Rangpur
20130315,35.52,21.34,38.7,100.83,1.84,11.71,17.42,0.05,Rangpur
20130316,36.96,20.63,30.87,100.89,3.4,8.12,21.32,0.56,Rangpur
20130317,36.58,19.94,28.85,100.77,3.75,6.58,17.94,0.0,Rangpur
20130318,34.16,18.0,33.51,100.43,3.23,7.23,22.98,0.1,Rangpur
20130319,34.53,16.68,29.06,100.49,1.76,5.27,22.18,0.0,Rangpur
20130320,34.4,18.76,39.23,100.64,2.13,10.36,20.64,0.0,Rangpur
20130321,35.41,20.42,41.66,100.35,1.81,12.4,19.5,0.58,Rangpur
20130322,34.76,20.53,34.75,100.29,1.31,9.48,20.55,2.16,Rangpur
20130323,34.68,19.63,47.2,100.6,1.98,12.88,19.56,0.04,Rangpur
20130324,36.25,19.82,40.9,100.55,1.85,11.59,20.42,0.0,Rangpur
20130325,37.69,20.58,28.78,100.09,3.25,8.25,21.15,0.0,Rangpur
20130326,37.27,20.96,25.86,100.07,3.3,5.96,24.43,0.0,Rangpur
20130327,37.33,19.61,22.73,100.27,2.03,3.82,22.68,0.0,Rangpur
20130328,35.77,20.71,22.11,100.4,1.29,3.93,20.74,0.0,Rangpur
20130329,37.54,21.41,29.55,100.26,2.82,9.5,18.6,0.0,Rangpur
20130330,38.65,22.75,32.28,100.11,3.07,11.27,22.11,0.29,Rangpur
20130331,38.6,22.36,27.09,100.26,2.45,8.27,23.95,0.04,Rangpur
20130401,37.86,22.58,24.68,100.37,1.78,6.62,23.59,0.17,Rangpur
20130402,38.74,23.08,21.52,100.42,1.61,5.58,22.67,0.0,Rangpur
20130403,39.6,24.33,25.07,100.18,2.16,7.97,21.84,0.0,Rangpur
20130404,39.89,23.94,26.53,99.75,4.62,9.49,24.48,0.0,Rangpur
20130405,39.71,23.68,18.21,99.75,3.93,2.46,26.25,0.0,Rangpur
20130406,38.91,21.85,15.55,99.91,3.36,-0.02,25.93,0.0,Rangpur
20130407,38.79,22.12,15.06,99.97,1.74,-0.37,24.5,0.0,Rangpur
20130408,39.52,23.01,18.74,100.09,0.83,4.09,21.26,0.0,Rangpur
20130409,39.79,22.95,29.81,100.15,1.38,10.88,18.24,0.0,Rangpur
20130410,40.63,23.93,30.43,100.09,1.38,10.84,20.14,0.05,Rangpur
20130411,40.12,24.02,39.61,100.08,2.32,13.97,17.17,0.12,Rangpur
20130412,41.39,24.65,34.54,100.2,2.3,13.93,22.18,0.0,Rangpur
20130413,42.27,26.44,33.55,100.24,2.48,13.08,22.16,0.0,Rangpur
20130414,39.98,24.96,30.77,100.26,1.27,11.27,12.91,0.07,Rangpur
20130415,38.05,25.72,41.66,100.09,2.25,16.04,9.8,4.39,Rangpur
20130416,30.82,23.65,65.35,100.11,2.85,19.91,17.42,15.16,Rangpur
20130417,33.16,21.98,59.7,100.08,2.23,18.52,17.46,2.4,Rangpur
20130418,35.05,23.42,55.38,100.18,1.46,18.7,20.59,3.35,Rangpur
20130419,31.03,23.68,67.68,100.31,1.69,20.54,22.33,13.19,Rangpur
20130420,26.51,21.92,78.17,100.51,2.56,20.07,21.65,3.55,Rangpur
20130421,26.0,20.94,84.46,100.61,1.71,20.25,10.88,4.48,Rangpur
20130422,30.79,20.04,68.79,100.69,1.28,18.53,17.85,7.15,Rangpur
20130423,33.24,21.05,60.32,100.71,1.79,18.13,17.47,0.55,Rangpur
20130424,35.59,22.82,52.91,100.62,2.12,17.69,25.16,0.0,Rangpur
20130425,36.24,23.11,46.63,100.54,1.67,16.44,23.66,0.25,Rangpur
20130426,37.52,24.88,44.01,100.4,1.5,16.65,18.35,0.3,Rangpur
20130427,37.68,25.81,49.07,100.1,1.51,18.81,18.24,16.17,Rangpur
20130428,38.22,25.22,46.89,100.04,1.47,16.48,11.55,4.59,Rangpur
20130429,38.56,23.87,50.19,100.09,1.51,17.86,14.72,0.91,Rangpur
20130430,39.37,24.38,46.77,100.05,1.62,17.62,14.77,3.34,Rangpur
20130501,40.21,24.52,49.47,99.72,1.82,18.51,16.89,2.23,Rangpur
20130502,42.01,25.52,45.49,99.4,2.77,17.06,24.09,0.4,Rangpur
20130503,40.52,24.97,44.1,99.51,1.65,16.02,23.68,0.13,Rangpur
20130504,35.92,25.74,64.69,99.9,2.77,22.6,17.07,16.23,Rangpur
20130505,32.76,25.41,75.23,100.22,3.21,23.43,11.79,14.09,Rangpur
20130506,31.0,24.13,74.81,100.17,2.46,22.7,9.1,8.89,Rangpur
20130507,34.06,22.27,67.84,100.13,1.79,20.94,9.85,4.45,Rangpur
20130508,34.52,23.18,61.37,99.96,1.63,19.8,14.26,5.0,Rangpur
20130509,36.44,22.97,60.43,99.9,1.62,20.34,12.08,1.87,Rangpur
20130510,37.04,25.49,63.52,99.89,1.59,22.71,13.71,3.71,Rangpur
20130511,37.75,26.24,57.17,99.74,1.17,21.45,14.95,13.35,Rangpur
20130512,35.52,26.0,72.59,99.98,2.15,24.43,17.98,20.59,Rangpur
20130513,34.37,25.29,74.44,100.05,1.79,24.02,20.6,16.34,Rangpur
20130514,34.52,25.44,70.85,99.96,1.89,23.46,23.1,10.33,Rangpur
20130515,34.63,25.06,70.12,99.94,1.88,23.22,21.3,4.57,Rangpur
20130516,35.94,25.47,63.17,99.68,1.46,22.26,19.32,2.7,Rangpur
20130517,35.55,25.17,56.71,99.98,1.3,20.0,16.86,7.28,Rangpur
20130518,35.23,26.62,72.93,99.99,1.66,24.8,14.64,6.88,Rangpur
20130519,35.6,26.86,72.24,99.99,1.58,25.01,16.85,7.11,Rangpur
20130520,34.01,27.19,73.92,99.92,0.98,24.84,18.03,14.42,Rangpur
20130521,34.24,27.22,77.69,99.87,1.97,25.56,21.34,1.38,Rangpur
20130522,35.03,26.97,73.11,99.79,1.55,25.0,21.96,3.85,Rangpur
20130523,33.57,26.94,78.13,99.71,1.44,25.35,14.18,17.13,Rangpur
20130524,33.44,24.93,74.61,99.67,1.72,23.97,18.63,8.6,Rangpur
20130525,35.93,26.74,70.69,99.66,1.05,24.95,20.23,0.55,Rangpur
20130526,33.02,27.85,79.65,99.79,2.13,26.31,21.07,0.19,Rangpur
20130527,34.27,27.6,76.84,99.82,1.45,25.7,20.56,3.28,Rangpur
20130528,33.83,26.69,77.14,99.85,1.65,25.22,15.12,2.64,Rangpur
20130529,33.6,26.58,78.44,99.83,1.75,25.51,11.95,16.19,Rangpur
20130530,32.85,25.98,78.69,99.74,4.81,24.47,11.61,18.88,Rangpur
20130531,30.57,25.16,84.83,99.79,6.23,24.44,10.32,47.26,Rangpur
20130601,30.92,25.1,81.21,100.11,1.94,24.42,14.97,13.62,Rangpur
20130602,33.22,26.47,76.12,99.97,1.02,25.08,20.31,2.16,Rangpur
20130603,34.28,26.32,76.39,99.82,1.26,25.5,21.03,0.0,Rangpur
20130604,34.28,26.67,74.19,99.88,1.53,25.57,18.73,1.56,Rangpur
20130605,33.06,27.85,78.95,99.87,1.46,26.5,16.97,17.01,Rangpur
20130606,29.09,27.23,88.99,99.86,1.59,26.26,10.13,14.76,Rangpur
20130607,31.45,26.59,87.64,99.82,1.81,26.37,12.25,17.34,Rangpur
20130608,31.51,26.01,86.5,99.65,1.44,26.04,20.01,4.48,Rangpur
20130609,31.78,26.39,87.44,99.52,2.09,26.57,12.88,2.21,Rangpur
20130610,32.55,26.99,84.67,99.55,1.98,26.72,20.51,0.1,Rangpur
20130611,34.17,27.62,81.51,99.62,3.02,26.68,25.84,0.0,Rangpur
20130612,35.4,26.72,78.94,99.6,2.81,26.36,27.72,1.3,Rangpur
20130613,32.91,26.48,80.21,99.65,1.86,25.9,21.28,1.56,Rangpur
20130614,33.49,26.75,83.28,99.62,2.86,26.27,20.51,7.22,Rangpur
20130615,32.74,26.89,82.57,99.75,1.51,26.1,23.82,5.0,Rangpur
20130616,33.31,26.96,79.42,99.8,1.41,25.86,24.17,0.39,Rangpur
20130617,34.8,27.23,76.38,99.59,1.94,26.15,24.54,0.19,Rangpur
20130618,33.88,27.56,76.54,99.43,1.75,26.06,17.93,8.54,Rangpur
20130619,32.55,27.61,81.02,99.46,1.58,26.15,9.36,8.72,Rangpur
20130620,33.1,26.94,81.07,99.5,1.55,26.03,21.02,7.29,Rangpur
20130621,33.17,27.18,78.44,99.44,1.05,25.81,16.24,4.28,Rangpur
20130622,32.6,27.47,79.32,99.43,1.07,26.35,21.48,3.9,Rangpur
20130623,32.2,27.91,82.37,99.33,1.55,26.68,20.49,3.68,Rangpur
20130624,33.37,27.61,83.42,99.46,2.18,26.85,19.11,8.02,Rangpur
20130625,32.52,26.86,86.79,99.71,3.19,26.88,18.0,11.16,Rangpur
20130626,32.89,27.09,86.26,99.69,3.1,26.87,12.77,14.94,Rangpur
20130627,31.88,26.96,89.43,99.51,2.64,27.41,14.14,36.13,Rangpur
20130628,31.81,27.54,90.3,99.41,2.65,27.41,10.67,32.77,Rangpur
20130629,31.32,27.53,88.78,99.33,1.29,27.15,14.66,15.97,Rangpur
20130630,31.95,26.55,87.43,99.37,1.84,26.53,14.4,18.31,Rangpur
20130701,32.59,27.38,86.84,99.3,1.75,27.07,16.94,3.84,Rangpur
20130702,31.16,27.38,90.16,99.42,2.61,27.04,17.62,3.59,Rangpur
20130703,32.69,26.59,85.28,99.59,2.48,26.68,17.2,7.95,Rangpur
20130704,32.09,26.69,87.91,99.62,2.26,26.62,19.99,9.05,Rangpur
20130705,32.91,26.9,87.41,99.65,2.6,27.08,17.55,34.45,Rangpur
20130706,30.97,26.9,89.69,99.9,2.78,26.8,14.21,42.12,Rangpur
20130707,31.4,26.75,87.15,99.9,2.45,26.29,18.38,12.4,Rangpur
20130708,31.38,26.65,88.24,99.75,3.25,26.54,12.98,24.24,Rangpur
20130709,32.02,26.83,87.21,99.54,3.01,26.8,11.5,20.82,Rangpur
20130710,31.46,27.04,86.99,99.5,2.51,26.62,16.93,10.04,Rangpur
20130711,31.61,26.3,87.36,99.7,2.63,26.49,20.81,2.62,Rangpur
20130712,30.75,26.44,89.29,99.85,3.03,26.53,18.74,1.94,Rangpur
20130713,32.78,26.58,86.36,99.71,3.0,26.63,19.97,2.53,Rangpur
20130714,32.19,26.62,86.35,99.59,2.21,26.53,21.02,0.39,Rangpur
20130715,33.33,26.72,85.18,99.6,2.46,26.88,20.07,0.37,Rangpur
20130716,33.16,27.15,84.36,99.68,1.9,26.79,21.11,1.45,Rangpur
20130717,31.36,27.27,87.41,99.63,2.36,26.84,16.74,4.32,Rangpur
20130718,31.55,26.87,87.65,99.38,2.75,26.72,14.84,2.69,Rangpur
20130719,33.26,26.86,85.58,99.4,3.04,27.0,19.36,6.34,Rangpur
20130720,31.83,27.16,88.15,99.57,2.41,27.03,17.39,5.18,Rangpur
20130721,32.62,27.0,85.64,99.37,1.93,26.81,17.63,1.74,Rangpur
20130722,32.61,27.38,83.77,99.41,1.8,26.6,19.22,0.52,Rangpur
20130723,31.24,27.82,88.4,99.51,1.74,26.89,18.66,0.73,Rangpur
20130724,33.11,26.98,85.07,99.56,2.19,26.95,18.74,0.43,Rangpur
20130725,33.21,27.11,85.12,99.28,1.99,27.06,23.35,1.02,Rangpur
20130726,32.58,27.28,87.83,99.17,4.32,26.88,17.42,6.47,Rangpur
20130727,31.04,26.47,87.37,99.54,3.96,26.03,13.37,22.21,Rangpur
20130728,32.28,26.49,86.06,99.58,2.76,26.23,15.89,15.94,Rangpur
20130729,32.25,26.2,86.02,99.44,1.95,26.52,20.45,0.09,Rangpur
20130730,33.45,26.35,84.32,99.29,2.53,26.58,18.56,1.72,Rangpur
20130731,30.14,26.72,89.23,99.41,2.84,26.33,17.2,3.08,Rangpur
20130801,29.64,26.29,89.56,99.65,2.41,25.8,20.14,0.84,Rangpur
20130802,30.26,26.0,87.85,99.86,2.01,25.87,20.78,0.5,Rangpur
20130803,31.21,26.51,84.49,99.85,0.82,25.8,16.15,0.3,Rangpur
20130804,32.59,26.43,83.36,99.75,1.43,26.28,22.39,5.28,Rangpur
20130805,30.16,26.98,90.99,99.9,2.1,26.7,15.08,9.47,Rangpur
20130806,29.41,26.32,92.51,99.95,2.71,26.41,16.34,16.41,Rangpur
20130807,31.03,26.19,89.01,99.93,2.94,26.31,5.02,30.21,Rangpur
20130808,30.91,26.29,89.51,99.89,2.7,26.43,13.5,22.27,Rangpur
20130809,29.67,26.27,90.86,99.95,1.89,26.06,18.41,14.87,Rangpur
20130810,32.18,26.17,86.91,99.9,1.65,26.49,15.05,13.4,Rangpur
20130811,31.43,26.93,82.56,100.01,0.46,25.79,11.44,9.23,Rangpur
20130812,29.29,25.8,88.6,99.98,1.33,25.67,17.2,3.89,Rangpur
20130813,29.24,26.44,90.67,99.93,1.58,26.0,18.62,0.89,Rangpur
20130814,30.62,26.06,88.23,99.86,1.38,26.12,8.4,4.51,Rangpur
20130815,30.79,26.16,86.36,99.95,0.9,25.98,12.1,16.3,Rangpur
20130816,31.11,25.41,82.16,99.91,0.91,24.45,16.96,9.96,Rangpur
20130817,32.43,25.42,83.97,99.74,1.33,25.67,20.65,19.48,Rangpur
20130818,29.47,26.21,90.64,99.59,2.69,26.03,19.7,16.67,Rangpur
20130819,31.66,25.67,87.41,99.57,2.47,25.97,20.85,1.47,Rangpur
20130820,29.51,25.7,89.38,99.48,3.81,25.71,18.32,13.62,Rangpur
20130821,29.94,25.76,90.66,99.6,3.43,26.01,8.56,6.51,Rangpur
20130822,31.63,25.62,86.9,99.72,2.03,26.06,22.11,0.81,Rangpur
20130823,32.8,25.69,85.22,99.81,1.62,26.33,22.55,0.12,Rangpur
20130824,32.01,26.75,88.35,99.75,1.68,26.94,20.47,0.03,Rangpur
20130825,32.47,26.78,87.56,99.61,1.72,27.13,19.32,3.31,Rangpur
20130826,31.85,26.84,86.77,99.56,1.41,26.71,13.49,15.17,Rangpur
20130827,29.47,26.59,90.98,99.76,1.64,26.36,13.61,16.38,Rangpur
20130828,30.51,25.55,90.36,99.99,2.95,25.89,14.07,13.84,Rangpur
20130829,31.1,25.99,89.21,100.09,2.58,26.05,17.02,4.13,Rangpur
20130830,31.95,25.56,88.98,99.93,2.23,26.52,16.43,5.28,Rangpur
20130831,30.3,26.46,90.43,99.9,1.53,26.43,7.34,4.89,Rangpur
20130901,31.06,26.79,91.7,99.88,2.12,27.17,14.29,9.31,Rangpur
